Word,Count
"flu,heading",1
"flu,headaches",1
"flu,imperador",1
"flu,improving",1
"first,tour",1
"flu,includes",1
"flu,juuls",1
"flu,jou",1
"flu,jon",1
"flu,jog",1
"flu,jelahhhhhhhh",1
"flu,jarang",1
"flu,japan",1
"flu,issus",1
"flu,inventar",1
"flu,interna",1
"flu,insomnia",1
"flu,infographic",1
"flu,infantilidade",1
"flu,ineffectiv",1
"flu,indians",1
"flu,hayabusa",1
"flu,hawaii",1
"flu,hake",1
"flu,hair",1
"flu,freshman",1
"flu,fresh",1
"flu,frequentar",1
"flu,fraco",1
"flu,fr",1
"flu,forcing",1
"flu,forc",1
"flu,foo",1
"flu,fonte",1
"flu,followed",1
"firstthem,women",1
"first,{",1
"first,zambias",1
"first,within",1
"first,wet",1
"flu,fridayfact",1
"flu,fy",1
"flu,gary",1
"flu,gosh",1
"flu,had",1
"flu,habis",1
"flu,guguk",1
"flu,grown",1
"flu,gripe",1
"flu,grandma",1
"flu,goodfriday",1
"flu,gastritis",1
"flu,gonzlez",1
"flu,golea",1
"flu,godsend",1
"flu,gneler",1
"flu,girish",1
"flu,gentl",1
"flu,kafi",1
"flu,kal",1
"flu,kamunya",1
"flu,mbin",1
"flu,miyopum",1
"flu,mitchy",1
"flu,mis",1
"flu,miring",1
"flu,miracles",1
"flu,mira",1
"flu,millwall",1
"flu,militantes",1
"flu,mika",1
"flu,mexe",1
"flu,meteu",1
"flu,mermo",1
"flu,menel",1
"flu,mendadak",1
"flu,mempercepat",1
"flu,moa",1
"flu,mobb",1
"flu,modern",1
"flu,necesito",1
"flu,nerves",1
"flu,nerve",1
"flu,neither",1
"flu,neighborhood",1
"flu,neden",1
"flu,necessary",1
"flu,nations",1
"flu,monate",1
"flu,nani",1
"flu,mustve",1
"flu,mulambos",1
"flu,mrsa",1
"flu,moral",1
"flu,monte",1
"flu,mediano",1
"flu,matter",1
"flu,kannnn",1
"flu,marvel",1
"flu,lesbian",1
"flu,lembrando",1
"flu,lel",1
"flu,leading",1
"flu,lazm",1
"flu,lagnat",1
"flu,koyo",1
"flu,koyduumu",1
"flu,kno",1
"flu,kimse",1
"flu,kiiyi",1
"flu,kicked",1
"flu,kenak",1
"flu,katawan",1
"flu,kasih",1
"flu,lesio",1
"flu,lez",1
"flu,libert",1
"flu,magic",1
"flu,marcando",1
"flu,marathon",1
"flu,mao",1
"flu,manobra",1
"flu,mana",1
"flu,maksimal",1
"flu,lutar",1
"flu,liburan",1
"flu,lu",1
"flu,livepd",1
"flu,lipid",1
"flu,lineup",1
"flu,likes",1
"flu,ligar",1
"first,viva",1
"first,tissue",1
"doctor,fucking",1
"education,health",1
"echinacea,flu",1
"ebbs,flu",1
"eaten,flu",1
"easterhols,flu",1
"earned,flu",1
"ea,flu",1
"e,first",1
"duta,flu",1
"due,women",1
"drug,yr",1
"drug,write",1
"drug,today",1
"drug,therapeutics",1
"drug,still",1
"drug,scou",1
"edgy,flu",1
"eight,women",1
"first,th",1
"elimination,first",1
"evidence,health",1
"every,first",1
"eventurou,flu",1
"eu,first",1
"esquece,flu",1
"escalei,flu",1
"epidemic,health",1
"epicor,flu",1
"enfermagem,flu",1
"endometriosis,women",1
"encourage,health",1
"enaltece,flu",1
"emotional,flu",1
"embodiment,flu",1
"em,first",1
"drug,prevalence",1
"drug,platform",1
"drug,pharma",1
"drug,open",1
"doctor,totally",1
"doctor,told",1
"doctor,su",1
"doctor,selling",1
"doctor,seeing",1
"doctor,report",1
"doctor,radiation",1
"doctor,questions",1
"doctor,onthisday",1
"doctor,nose",1
"doctor,morning",1
"doctor,lil",1
"doctor,jungkook",1
"doctor,google",1
"doctor,glaucoma",1
"doctor,wan",1
"donkey,flu",1
"doped,flu",1
"drug,insisted",1
"drug,note",1
"drug,million",1
"drug,lowers",1
"drug,liquid",1
"drug,lifescience",1
"drug,knowingly",1
"drug,happened",1
"doubtful,flu",1
"drug,focuses",1
"drug,flesh",1
"drug,fight",1
"drug,entire",1
"drinking,health",1
"drew,flu",1
"evolui,flu",1
"evolution,flu",1
"exames,flu",1
"first,nations",1
"first,right",1
"first,references",1
"first,public",1
"first,pt",1
"first,provider",1
"first,problems",1
"first,preventable",1
"first,podcast",1
"first,planets",1
"first,past",1
"first,party",1
"first,parents",1
"first,panic",1
"first,ovarian",1
"first,ob",1
"first,ring",1
"first,saccules",1
"first,said",1
"first,started",1
"first,tested",1
"first,ta",1
"first,str",1
"first,stomach",1
"first,stewart",1
"first,stefano",1
"first,staining",1
"first,says",1
"first,soon",1
"first,somewhere",1
"first,snakenade",1
"first,signs",1
"first,significance",1
"first,services",1
"first,news",1
"first,misstep",1
"excuse,women",1
"first,missed",1
"fighter,first",1
"fierce,flu",1
"ficam,flu",1
"ffc,flu",1
"felix,flu",1
"february,flu",1
"febr,flu",1
"fe,flu",1
"fashioned,flu",1
"famous,first",1
"family,women",1
"facetimed,flu",1
"fabrication,flu",1
"experience,health",1
"expedientefutebol,flu",1
"fights,women",1
"finding,flu",1
"first,fuck",1
"first,mac",1
"first,meself",1
"first,mention",1
"first,mccann",1
"first,many",1
"first,making",1
"first,makes",1
"first,kid",1
"first,guess",1
"first,insurance",1
"first,ing",1
"first,immunotx",1
"first,hi",1
"first,heaven",1
"first,guy",1
"deaths,health",1
"de,health",1
"daughter,first",1
"cancer,kesa",1
"cancer,kaninang",1
"cancer,kanina",1
"cancer,kah",1
"cancer,justice",1
"cancer,jusq",1
"cancer,juice",1
"cancer,johnny",1
"cancer,jimmy",1
"cancer,jesse",1
"cancer,jeno",1
"cancer,jeito",1
"cancer,jealousy",1
"cancer,jazzmatazz",1
"cancer,itd",1
"cancer,invited",1
"cancer,katsuki",1
"cancer,kiero",1
"cancer,hayssss",1
"cancer,kinsa",1
"cancer,lkd",1
"cancer,livingformybestfriend",1
"cancer,lined",1
"cancer,ligue",1
"cancer,ligne",1
"cancer,liger",1
"cancer,lemon",1
"cancer,leader",1
"cancer,launches",1
"cancer,lapparition",1
"cancer,land",1
"cancer,laced",1
"cancer,labs",1
"cancer,kossar",1
"cancer,kleptocracy",1
"cancer,inv",1
"cancer,intentionally",1
"cancer,insulting",1
"cancer,inmate",1
"cancer,horriblement",1
"cancer,hopeful",1
"cancer,homeboys",1
"cancer,holding",1
"cancer,hmmmmppp",1
"cancer,hmm",1
"cancer,hiatus",1
"cancer,heyo",1
"cancer,hermosa",1
"cancer,hemp",1
"cancer,hemorrhoids",1
"cancer,helpful",1
"cancer,helped",1
"cancer,hecho",1
"cancer,healthnews",1
"cancer,horscopo",1
"cancer,housing",1
"cancer,hpta",1
"cancer,incendie",1
"cancer,inke",1
"cancer,influential",1
"cancer,inevitable",1
"cancer,indiawantsgaymodi",1
"cancer,independent",1
"cancer,inconsiderate",1
"cancer,ina",1
"cancer,hyperxcloud",1
"cancer,imported",1
"cancer,ignored",1
"cancer,idc",1
"cancer,icing",1
"cancer,hysterical",1
"cancer,hys",1
"cancer,loooove",1
"cancer,lunch",1
"cancer,lv",1
"cancer,monitoring",1
"cancer,nman",1
"cancer,neoliberal",1
"cancer,negros",1
"cancer,nakakabanas",1
"cancer,nagttrash",1
"cancer,nacional",1
"cancer,munchhausen",1
"cancer,mukbangers",1
"cancer,mug",1
"cancer,muere",1
"cancer,mtastases",1
"cancer,msm",1
"cancer,moy",1
"cancer,movies",1
"cancer,mounting",1
"cancer,nobel",1
"cancer,nonsense",1
"cancer,nonsensical",1
"cancer,opposite",1
"cancer,oye",1
"cancer,oxford",1
"cancer,overcoming",1
"cancer,ouvir",1
"cancer,ot",1
"cancer,orpi",1
"cancer,opioids",1
"cancer,normies",1
"cancer,ojo",1
"cancer,obnoxiously",1
"cancer,nytimes",1
"cancer,numwe",1
"cancer,notices",1
"cancer,norte",1
"cancer,morphological",1
"cancer,moneda",1
"cancer,lwgit",1
"cancer,moments",1
"cancer,marcia",1
"cancer,mans",1
"cancer,mannnnnn",1
"cancer,mannn",1
"cancer,manhwa",1
"cancer,mamrio",1
"cancer,mamarias",1
"cancer,maligno",1
"cancer,maladies",1
"cancer,mak",1
"cancer,mahool",1
"cancer,magpa",1
"cancer,magnesium",1
"cancer,mage",1
"cancer,macmillan",1
"cancer,marlene",1
"cancer,marrow",1
"cancer,matts",1
"cancer,miley",1
"cancer,modivsnota",1
"cancer,moderate",1
"cancer,mismo",1
"cancer,misi",1
"cancer,mirando",1
"cancer,minuto",1
"cancer,mike",1
"cancer,mcrae",1
"cancer,microwave",1
"cancer,metabolizes",1
"cancer,merde",1
"cancer,mematikan",1
"cancer,meats",1
"cancer,me",1
"cancer,hazard",1
"cancer,hayop",1
"cancer,paden",1
"cancer,detection",1
"cancer,designs",1
"cancer,describes",1
"cancer,deporting",1
"cancer,della",1
"cancer,dela",1
"cancer,dehumanises",1
"cancer,degeneration",1
"cancer,decided",1
"cancer,daog",1
"cancer,dao",1
"cancer,damingg",1
"cancer,dah",1
"cancer,daghan",1
"cancer,daan",1
"cancer,cyokoze",1
"cancer,desperately",1
"cancer,device",1
"cancer,harted",1
"cancer,dex",1
"cancer,donc",1
"cancer,doh",1
"cancer,disse",1
"cancer,discussing",1
"cancer,discriminate",1
"cancer,discovers",1
"cancer,dis",1
"cancer,dirty",1
"cancer,dios",1
"cancer,dilapidated",1
"cancer,different",1
"cancer,differences",1
"cancer,dicks",1
"cancer,dias",1
"cancer,dialogues",1
"cancer,curing",1
"cancer,curcumin",1
"cancer,curan",1
"cancer,cumin",1
"cancer,concha",1
"cancer,concentrating",1
"cancer,compensated",1
"cancer,commitment",1
"cancer,commencer",1
"cancer,combating",1
"cancer,cobalah",1
"cancer,coalitions",1
"cancer,clickbait",1
"cancer,choice",1
"cancer,chingada",1
"cancer,chimney",1
"cancer,chileno",1
"cancer,chicken",1
"cancer,chemica",1
"cancer,conseguir",1
"cancer,consider",1
"cancer,constantly",1
"cancer,creer",1
"cancer,culos",1
"cancer,cu",1
"cancer,ctes",1
"cancer,cross",1
"cancer,crisis",1
"cancer,crew",1
"cancer,creation",1
"cancer,conta",1
"cancer,craig",1
"cancer,crack",1
"cancer,cosa",1
"cancer,coruscant",1
"cancer,correlate",1
"cancer,contento",1
"cancer,donner",1
"cancer,dpasse",1
"cancer,duane",1
"cancer,fofa",1
"cancer,gi",1
"cancer,ghana",1
"cancer,gens",1
"cancer,gatta",1
"cancer,gap",1
"cancer,ganon",1
"cancer,gain",1
"cancer,ftbol",1
"cancer,fronto",1
"cancer,fries",1
"cancer,fri",1
"cancer,freeze",1
"cancer,freddie",1
"cancer,freak",1
"cancer,forum",1
"cancer,gitu",1
"cancer,glowin",1
"cancer,glue",1
"cancer,greatness",1
"cancer,hahaa",1
"cancer,hadfo",1
"cancer,habla",1
"cancer,gyncsm",1
"cancer,growthhormone",1
"cancer,grippe",1
"cancer,grand",1
"cancer,goin",1
"cancer,grades",1
"cancer,gp",1
"cancer,governme",1
"cancer,gout",1
"cancer,goodness",1
"cancer,goodbye",1
"cancer,fold",1
"cancer,focusing",1
"cancer,dudes",1
"cancer,flukes",1
"cancer,eternity",1
"cancer,essentials",1
"cancer,esquizofrenia",1
"cancer,espionage",1
"cancer,esparcir",1
"cancer,equation",1
"cancer,epilepsia",1
"cancer,emergency",1
"cancer,emang",1
"cancer,elde",1
"cancer,ela",1
"cancer,edge",1
"cancer,edambros",1
"cancer,dumagdag",1
"cancer,duma",1
"cancer,exclusive",1
"cancer,facility",1
"cancer,factor",1
"cancer,fightcolonrectalcancer",1
"cancer,flex",1
"cancer,flash",1
"cancer,flame",1
"cancer,firejoeoliva",1
"cancer,finger",1
"cancer,filmed",1
"cancer,field",1
"cancer,fahim",1
"cancer,fe",1
"cancer,fatigue",1
"cancer,far",1
"cancer,fanbases",1
"cancer,fanbase",1
"cancer,failure",1
"cancer,paddleton",1
"cancer,painfree",1
"date,women",1
"causam,diabetes",1
"carry,women",1
"carioca,flu",1
"carb,women",1
"caramba,flu",1
"caraleoooo,diabetes",1
"cant,health",1
"cannonfire,flu",1
"cancers,health",1
"cancer,zo",1
"cancer,yr",1
"cancer,youcandothis",1
"cancer,yieee",1
"cancer,yellow",1
"cancer,yanga",1
"cancer,yamagata",1
"casa,flu",1
"causar,diabetes",1
"cancer,touching",1
"causes,first",1
"choic,flu",1
"chilebio,diabetes",1
"childish,flu",1
"chemotherapy,health",1
"chemicals,women",1
"cheguei,flu",1
"chased,diabetes",1
"chase,diabetes",1
"chan,flu",1
"central,health",1
"centered,health",1
"cells,health",1
"caution,diabetes",1
"causing,flu",1
"causespecific,diabetes",1
"cancer,xxxx",1
"cancer,xiomara",1
"cancer,wonderful",1
"cancer,witholding",1
"cancer,variety",1
"cancer,unwelcome",1
"cancer,until",1
"cancer,uns",1
"cancer,universit",1
"cancer,unemployment",1
"cancer,unas",1
"cancer,typically",1
"cancer,types",1
"cancer,typ",1
"cancer,turuan",1
"cancer,turns",1
"cancer,tumors",1
"cancer,tratar",1
"cancer,traigo",1
"cancer,vasbd",1
"cancer,vegetable",1
"cancer,vegetariana",1
"cancer,weapon",1
"cancer,wise",1
"cancer,widely",1
"cancer,wherever",1
"cancer,wheelchair",1
"cancer,wethepeople",1
"cancer,weird",1
"cancer,weak",1
"cancer,vein",1
"cancer,vwgeskubqhpzjcqfwg",1
"cancer,vou",1
"cancer,visualization",1
"cancer,vinicius",1
"cancer,vergas",1
"cancer,verdaderos",1
"chroni,diabetes",1
"chutar,flu",1
"cincia,diabetes",1
"confirm,diabetes",1
"countries,women",1
"count,first",1
"could,first",1
"cosita,diabetes",1
"correlacin,diabetes",1
"correct,first",1
"cornerstones,drug",1
"copyright,first",1
"convertirte,diabetes",1
"content,diabetes",1
"contedo,flu",1
"contagio,diabetes",1
"contact,first",1
"conseguindo,flu",1
"congratulations,first",1
"couple,diabetes",1
"courtesy,health",1
"creep,flu",1
"cyah,flu",1
"datang,flu",1
"dash,flu",1
"darrian,flu",1
"damned,flu",1
"dame,diabetes",1
"daddy,diabetes",1
"cvd,women",1
"crohns,drug",1
"custody,first",1
"curso,flu",1
"cup,flu",1
"cup,first",1
"cucharadas,diabetes",1
"cu,flu",1
"confortavel,flu",1
"conducted,women",1
"cited,diabetes",1
"concerning,health",1
"close,health",1
"clinic,riffat",1
"clinic,old",1
"clinic,mayo",1
"clinic,like",1
"clinic,kossar",1
"clinic,john",1
"clinic,get",1
"clinic,close",1
"clients,diabetes",1
"clicking,diabetes",1
"clich,diabetes",1
"claiming,flu",1
"cla,flu",1
"citric,flu",1
"cloves,flu",1
"clubes,flu",1
"code,diabetes",1
"comoveu,diabetes",1
"completed,diabetes",1
"compleja,diabetes",1
"competing,diabetes",1
"compensated,women",1
"compartilhe,flu",1
"comparo,flu",1
"commissioned,diabetes",1
"cognitive,flu",1
"commercial,flu",1
"comido,diabetes",1
"colombia,diabetes",1
"colocar,flu",1
"collisions,diabetes",1
"coitada,diabetes",1
"cancer,toward",1
"cancer,torrey",1
"cancer,pains",1
"cancer,regional",1
"cancer,rectal",1
"cancer,recovering",1
"cancer,receive",1
"cancer,rebounders",1
"cancer,rebecca",1
"cancer,reasonable",1
"cancer,rd",1
"cancer,raja",1
"cancer,radiologists",1
"cancer,quelqu",1
"cancer,queen",1
"cancer,putangina",1
"cancer,punyeta",1
"cancer,published",1
"cancer,publication",1
"cancer,references",1
"cancer,rehm",1
"cancer,tor",1
"cancer,relapses",1
"cancer,sargasso",1
"cancer,saha",1
"cancer,sabor",1
"cancer,sabe",1
"cancer,rough",1
"cancer,rotary",1
"cancer,rode",1
"cancer,roadkill",1
"cancer,riffat",1
"cancer,rha",1
"cancer,respec",1
"cancer,resonates",1
"cancer,reportedly",1
"cancer,replace",1
"cancer,remet",1
"cancer,psycho",1
"cancer,protests",1
"cancer,protecting",1
"cancer,prostrate",1
"cancer,piensa",1
"cancer,physical",1
"cancer,pharmas",1
"cancer,pesadillas",1
"cancer,perspective",1
"cancer,performs",1
"cancer,performed",1
"cancer,peores",1
"cancer,pensando",1
"cancer,penn",1
"cancer,passive",1
"cancer,pasangan",1
"cancer,particular",1
"cancer,parasite",1
"cancer,pano",1
"cancer,pildi",1
"cancer,pile",1
"cancer,pirme",1
"cancer,preparing",1
"cancer,project",1
"cancer,progressive",1
"cancer,profondement",1
"cancer,prof",1
"cancer,produit",1
"cancer,products",1
"cancer,premeditated",1
"cancer,planet",1
"cancer,preferably",1
"cancer,prediksi",1
"cancer,prays",1
"cancer,powta",1
"cancer,potaena",1
"cancer,playin",1
"cancer,sat",1
"cancer,scanner",1
"cancer,scratch",1
"cancer,srilanka",1
"cancer,tambie",1
"cancer,talkin",1
"cancer,tailings",1
"cancer,tablissements",1
"cancer,sutradhar",1
"cancer,surprising",1
"cancer,supports",1
"cancer,sunburn",1
"cancer,summit",1
"cancer,summer",1
"cancer,sufferer",1
"cancer,suburban",1
"cancer,strokes",1
"cancer,streamer",1
"cancer,stealing",1
"cancer,tasting",1
"cancer,taught",1
"cancer,tbh",1
"cancer,tirad",1
"cancer,tons",1
"cancer,tonnante",1
"cancer,tomorrow",1
"cancer,tomo",1
"cancer,tomatoes",1
"cancer,titan",1
"cancer,thus",1
"cancer,teams",1
"cancer,thru",1
"cancer,therapeutic",1
"cancer,terrifies",1
"cancer,term",1
"cancer,tedxskid",1
"cancer,technol",1
"cancer,starting",1
"cancer,spoilers",1
"cancer,sctweets",1
"cancer,spectator",1
"cancer,sht",1
"cancer,shelea",1
"cancer,shawkat",1
"cancer,shagging",1
"cancer,sgp",1
"cancer,septic",1
"cancer,semangat",1
"cancer,seizure",1
"cancer,seijas",1
"cancer,segunda",1
"cancer,sedikit",1
"cancer,secretly",1
"cancer,secreted",1
"cancer,secret",1
"cancer,sebenarnye",1
"cancer,sic",1
"cancer,sicker",1
"cancer,simpson",1
"cancer,sneeze",1
"cancer,soutenir",1
"cancer,sour",1
"cancer,souhaitez",1
"cancer,somehow",1
"cancer,solve",1
"cancer,socit",1
"cancer,snapchat",1
"cancer,siquiera",1
"cancer,sms",1
"cancer,smell",1
"cancer,six",1
"cancer,situaciones",1
"cancer,sits",1
"cancer,sirji",1
"flu,netflix",1
"flu,nfapha",1
"flu,ngayon",1
"ave,health",1
"aur,flu",1
"aunts,diabetes",1
"audacity,flu",1
"atomic,cancer",1
"atheroscler,diabetes",1
"atacar,diabetes",1
"assit,diabetes",1
"assisti,flu",1
"asshole,flu",1
"assaltados,flu",1
"aspects,cancer",1
"aspected,cancer",1
"asociado,diabetes",1
"asli,cancer",1
"artritis,cancer",1
"autismo,cancer",1
"avisando,diabetes",1
"amid,health",1
"aw,first",1
"bancada,flu",1
"bam,cancer",1
"baja,diabetes",1
"baggie,flu",1
"backache,flu",1
"back,first",1
"ayudar,cancer",1
"aypierre,cancer",1
"ayn,cancer",1
"awkward,flu",1
"awhile,cancer",1
"awe,flu",1
"awareness,doctor",1
"aware,flu",1
"awake,flu",1
"art,first",1
"arriba,diabetes",1
"arriba,cancer",1
"around,doctor",1
"antigen,diabetes",1
"ans,cancer",1
"announce,flu",1
"ankur,clinic",1
"ankle,flu",1
"ani,diabetes",1
"angleplc,cancer",1
"angle,flu",1
"angel,cancer",1
"andmes,cancer",1
"andah,diabetes",1
"and,diabetes",1
"anatomy,flu",1
"ampun,flu",1
"among,health",1
"antonarakis,cancer",1
"anup,cancer",1
"anytime,cancer",1
"april,doctor",1
"arm,flu",1
"argue,health",1
"argentina,cancer",1
"arcade,cancer",1
"aquellos,diabetes",1
"aquello,diabetes",1
"aprendi,diabetes",1
"anyway,cancer",1
"appropriate,cancer",1
"appreciate,flu",1
"aposto,flu",1
"apologa,diabetes",1
"apodan,diabetes",1
"apaixonado,flu",1
"bancar,flu",1
"band,cancer",1
"banquito,diabetes",1
"bico,flu",1
"boliche,cancer",1
"boldr,diabetes",1
"bokap,flu",1
"boils,cancer",1
"boiling,cancer",1
"boardrooms,cancer",1
"blown,doctor",1
"blaine,cancer",1
"bixo,flu",1
"biskang,cancer",1
"biomarker,cancer",1
"bioflu,flu",1
"biochemistr,diabetes",1
"biko,diabetes",1
"bigsugar,cancer",1
"boone,cancer",1
"bostafogo,flu",1
"bot,flu",1
"breast,first",1
"bs,health",1
"brown,cancer",1
"broke,diabetes",1
"broadway,first",1
"bright,diabetes",1
"breed,cancer",1
"brasi,flu",1
"bourbon,flu",1
"branco,flu",1
"branca,flu",1
"braincells,cancer",1
"braincell,diabetes",1
"bp,diabetes",1
"boycott,flu",1
"big,health",1
"bi,cancer",1
"barato,flu",1
"bhaikishadi,flu",1
"beginners,diabetes",1
"begin,diabetes",1
"bees,cancer",1
"beatson,cancer",1
"bean,cancer",1
"bea,flu",1
"batuma,flu",1
"battlelanguage,cancer",1
"bat,flu",1
"bastard,cancer",1
"basis,cancer",1
"barrenness,cancer",1
"barnard,diabetes",1
"barely,flu",1
"barca,cancer",1
"begins,flu",1
"bekommen,diabetes",1
"belittle,cancer",1
"bernafas,flu",1
"bfs,flu",1
"beverages,health",1
"bestofluck,cancer",1
"bestie,flu",1
"beside,flu",1
"bersepeda,flu",1
"berjalan,flu",1
"beloved,cancer",1
"berbahaya,cancer",1
"beny,health",1
"benilyn,flu",1
"bengkel,flu",1
"benefitting,cancer",1
"benefcio,cancer",1
"amn,flu",1
"americas,health",1
"bue,cancer",1
"alzheimer,roadshow",1
"alzheimer,ribbon",1
"alzheimer,retrouve",1
"alzheimer,resumen",1
"alzheimer,responding",1
"alzheimer,respondi",1
"alzheimer,respecto",1
"alzheimer,reino",1
"alzheimer,regul",1
"alzheimer,regione",1
"alzheimer,reconoci",1
"alzheimer,recognized",1
"alzheimer,recentes",1
"alzheimer,receive",1
"alzheimer,reads",1
"alzheimer,rd",1
"alzheimer,ridden",1
"alzheimer,rtt",1
"amenda,drug",1
"alzheimer,sa",1
"alzheimer,shadowing",1
"alzheimer,seventh",1
